x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-133.7,59.56666666666667,1200560.2019.8.5,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,26.5,19.5,,1.5,,2019-08-05 00:00:00,,0,0,5,,,,12.5,,
-133.7,59.56666666666667,1200560.2019.8.6,7.4,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,24.5,19.3,,1.3,,2019-08-06 00:00:00,,0,7.4,6,,,,14,,
-133.7,59.56666666666667,1200560.2019.8.7,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,21,16.8,,0,,2019-08-07 00:00:00,,1.2,0,7,,,,12.5,,
-133.7,59.56666666666667,1200560.2019.8.8,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,21,14.5,,0,,2019-08-08 00:00:00,,3.5,0,8,,,,8,,
-133.7,59.56666666666667,1200560.2019.8.9,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,20.5,13.5,,0,,2019-08-09 00:00:00,,4.5,0,9,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.8.10,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,21.5,14,,0,,2019-08-10 00:00:00,,4,0,10,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.8.11,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,22.5,15.3,,0,,2019-08-11 00:00:00,,2.7,0,11,,,,8,,
-133.7,59.56666666666667,1200560.2019.8.12,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,22.5,16.8,,0,,2019-08-12 00:00:00,,1.2,0,12,,,,11,,
-133.7,59.56666666666667,1200560.2019.8.13,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,23,15.8,,0,,2019-08-13 00:00:00,,2.2,0,13,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.8.14,2.2,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,23,17.5,,0,,2019-08-14 00:00:00,,0.5,2.2,14,,,,12,,
-133.7,59.56666666666667,1200560.2019.8.15,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,19.5,16,,0,,2019-08-15 00:00:00,,2,0,15,T,T,,12.5,,
-133.7,59.56666666666667,1200560.2019.8.16,15.4,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,20,13.8,,0,,2019-08-16 00:00:00,,4.2,15.4,16,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.8.17,9.4,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,10,9.8,,0,,2019-08-17 00:00:00,,8.2,9.4,17,,,,9.5,,
-133.7,59.56666666666667,1200560.2019.8.18,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,10.5,7,,0,,2019-08-18 00:00:00,,11,0,18,T,T,,3.5,,
-133.7,59.56666666666667,1200560.2019.8.19,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,9.5,6.8,,0,,2019-08-19 00:00:00,,11.2,0,19,T,T,,4,,
-133.7,59.56666666666667,1200560.2019.8.20,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,10,7,,0,,2019-08-20 00:00:00,,11,0,20,,,,4,,
-133.7,59.56666666666667,1200560.2019.8.21,0.4,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,12,8.8,,0,,2019-08-21 00:00:00,,9.2,0.4,21,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.8.22,4.4,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,13.5,8.3,,0,,2019-08-22 00:00:00,,9.7,4.4,22,,,,3,,
-133.7,59.56666666666667,1200560.2019.8.23,4.2,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,11.5,8.8,,0,,2019-08-23 00:00:00,,9.2,4.2,23,,,,6,,
-133.7,59.56666666666667,1200560.2019.8.24,7,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,13.5,11,,0,,2019-08-24 00:00:00,,7,7,24,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.8.25,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,16,11.3,,0,,2019-08-25 00:00:00,,6.7,0,25,,,,6.5,,
-133.7,59.56666666666667,1200560.2019.8.26,17.4,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,14,9.5,,0,,2019-08-26 00:00:00,,8.5,17.4,26,,,,5,,
-133.7,59.56666666666667,1200560.2019.8.27,0.8,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,13.5,9.3,,0,,2019-08-27 00:00:00,,8.7,0.8,27,,,,5,,
-133.7,59.56666666666667,1200560.2019.8.28,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,16.5,9.5,,0,,2019-08-28 00:00:00,,8.5,0,28,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.8.29,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,19,11,,0,,2019-08-29 00:00:00,,7,0,29,,,,3,,
-133.7,59.56666666666667,1200560.2019.8.31,0,0,,0,,,1200560,,,,,8,BC,2019,ATLIN,,,19.5,11.5,,0,,2019-08-31 00:00:00,,6.5,0,31,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.9.1,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,20,14.3,,0,,2019-09-01 00:00:00,,3.7,0,1,,,,8.5,,
-133.7,59.56666666666667,1200560.2019.9.2,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,18,15,,0,,2019-09-02 00:00:00,,3,0,2,,,,12,,
-133.7,59.56666666666667,1200560.2019.9.3,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,19,14.5,,0,,2019-09-03 00:00:00,,3.5,0,3,,,,10,,
-133.7,59.56666666666667,1200560.2019.9.4,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,18,11.8,,0,,2019-09-04 00:00:00,,6.2,0,4,,,,5.5,,
-133.7,59.56666666666667,1200560.2019.9.5,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,18,10.5,,0,,2019-09-05 00:00:00,,7.5,0,5,,,,3,,
-133.7,59.56666666666667,1200560.2019.9.6,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,17.5,10.5,,0,,2019-09-06 00:00:00,,7.5,0,6,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.9.7,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,17.5,10.8,,0,,2019-09-07 00:00:00,,7.2,0,7,,,,4,,
-133.7,59.56666666666667,1200560.2019.9.8,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,19.5,10.8,,0,,2019-09-08 00:00:00,,7.2,0,8,,,,2,,
-133.7,59.56666666666667,1200560.2019.9.9,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,17.5,10.5,,0,,2019-09-09 00:00:00,,7.5,0,9,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.9.10,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,20,12.5,,0,,2019-09-10 00:00:00,,5.5,0,10,,,,5,,
-133.7,59.56666666666667,1200560.2019.9.11,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,18,10.8,,0,,2019-09-11 00:00:00,,7.2,0,11,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.9.12,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,19,13.3,,0,,2019-09-12 00:00:00,,4.7,0,12,T,T,,7.5,,
-133.7,59.56666666666667,1200560.2019.9.13,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,15,11.5,,0,,2019-09-13 00:00:00,,6.5,0,13,T,T,,8,,
-133.7,59.56666666666667,1200560.2019.9.14,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,16.5,9.8,,0,,2019-09-14 00:00:00,,8.2,0,14,,,,3,,
-133.7,59.56666666666667,1200560.2019.9.15,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,15.5,11.3,,0,,2019-09-15 00:00:00,,6.7,0,15,,,,7,,
-133.7,59.56666666666667,1200560.2019.9.16,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,15,12,,0,,2019-09-16 00:00:00,,6,0,16,,,,9,,
-133.7,59.56666666666667,1200560.2019.9.17,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,16.5,10.8,,0,,2019-09-17 00:00:00,,7.2,0,17,,,,5,,
-133.7,59.56666666666667,1200560.2019.9.18,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,14,9,,0,,2019-09-18 00:00:00,,9,0,18,,,,4,,
-133.7,59.56666666666667,1200560.2019.9.19,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,16.5,13.5,,0,,2019-09-19 00:00:00,,4.5,0,19,,,,10.5,,
-133.7,59.56666666666667,1200560.2019.9.20,3,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,13,10.5,,0,,2019-09-20 00:00:00,,7.5,3,20,,,,8,,
-133.7,59.56666666666667,1200560.2019.9.21,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,15,12.5,,0,,2019-09-21 00:00:00,,5.5,0,21,,,,10,,
-133.7,59.56666666666667,1200560.2019.9.22,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,13,8.3,,0,,2019-09-22 00:00:00,,9.7,0,22,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.9.23,1,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,8.5,5.5,,0,,2019-09-23 00:00:00,,12.5,1,23,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.9.24,0.2,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,10.5,7.8,,0,,2019-09-24 00:00:00,,10.2,0.2,24,,,,5,,
-133.7,59.56666666666667,1200560.2019.9.25,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,12,9.5,,0,,2019-09-25 00:00:00,,8.5,0,25,,,,7,,
-133.7,59.56666666666667,1200560.2019.9.26,5.8,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,7,3.3,,0,,2019-09-26 00:00:00,,14.7,5.8,26,,,,-0.5,,
-133.7,59.56666666666667,1200560.2019.9.27,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,11,7,,0,,2019-09-27 00:00:00,,11,0,27,,,,3,,
-133.7,59.56666666666667,1200560.2019.9.28,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,10.5,4.3,,0,,2019-09-28 00:00:00,,13.7,0,28,,,,-2,,
-133.7,59.56666666666667,1200560.2019.9.29,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,13,6.5,,0,,2019-09-29 00:00:00,,11.5,0,29,,,,0,,
-133.7,59.56666666666667,1200560.2019.9.30,0,0,,0,,,1200560,,,,,9,BC,2019,ATLIN,,,10,7.5,,0,,2019-09-30 00:00:00,,10.5,0,30,,,,5,,
-133.7,59.56666666666667,1200560.2019.10.1,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,11,9.3,,0,,2019-10-01 00:00:00,,8.7,0,1,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.10.2,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,11.5,7.3,,0,,2019-10-02 00:00:00,,10.7,0,2,,,,3,,
-133.7,59.56666666666667,1200560.2019.10.3,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,10.5,5,,0,,2019-10-03 00:00:00,,13,0,3,,,,-0.5,,
-133.7,59.56666666666667,1200560.2019.10.4,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,11.5,5.3,,0,,2019-10-04 00:00:00,,12.7,0,4,,,,-1,,
-133.7,59.56666666666667,1200560.2019.10.5,2.6,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,11.5,9.5,,0,,2019-10-05 00:00:00,,8.5,2.6,5,,,,7.5,,
-133.7,59.56666666666667,1200560.2019.10.6,0,0,,14.6,,,1200560,,,,,10,BC,2019,ATLIN,,,0.5,0,,0,,2019-10-06 00:00:00,,18,14.6,6,,,,-0.5,,
-133.7,59.56666666666667,1200560.2019.10.7,0,13,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,-0.5,-3,,0,,2019-10-07 00:00:00,,21,0,7,,,,-5.5,,
-133.7,59.56666666666667,1200560.2019.10.8,0,12,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,2,-2.5,,0,,2019-10-08 00:00:00,,20.5,0,8,,,,-7,,
-133.7,59.56666666666667,1200560.2019.10.9,0,7,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,7.5,1.5,,0,,2019-10-09 00:00:00,,16.5,0,9,,,,-4.5,,
-133.7,59.56666666666667,1200560.2019.10.10,2.2,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,6.5,4.5,,0,,2019-10-10 00:00:00,,13.5,2.2,10,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.10.11,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,8.5,5.5,,0,,2019-10-11 00:00:00,,12.5,0,11,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.10.12,0,0,,1.4,,,1200560,,,,,10,BC,2019,ATLIN,,,4.5,4,,0,,2019-10-12 00:00:00,,14,1.4,12,,,,3.5,,
-133.7,59.56666666666667,1200560.2019.10.13,0,1,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,2.5,-1.3,,0,,2019-10-13 00:00:00,,19.3,0,13,,,,-5,,
-133.7,59.56666666666667,1200560.2019.10.14,0,1,,6,,,1200560,,,,,10,BC,2019,ATLIN,,,0,-0.8,,0,,2019-10-14 00:00:00,,18.8,6,14,,,,-1.5,,
-133.7,59.56666666666667,1200560.2019.10.15,0,7,,3,,,1200560,,,,,10,BC,2019,ATLIN,,,2,-0.3,,0,,2019-10-15 00:00:00,,18.3,3,15,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.10.16,0,6,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,3.5,1.8,,0,,2019-10-16 00:00:00,,16.2,0,16,,,,0,,
-133.7,59.56666666666667,1200560.2019.10.17,3.4,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5,3,,0,,2019-10-17 00:00:00,,15,3.4,17,,,,1,,
-133.7,59.56666666666667,1200560.2019.10.18,1,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5.5,3.3,,0,,2019-10-18 00:00:00,,14.7,1,18,,,,1,,
-133.7,59.56666666666667,1200560.2019.10.19,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5.5,1.3,,0,,2019-10-19 00:00:00,,16.7,0,19,,,,-3,,
-133.7,59.56666666666667,1200560.2019.10.20,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5.5,2.5,,0,,2019-10-20 00:00:00,,15.5,0,20,,,,-0.5,,
-133.7,59.56666666666667,1200560.2019.10.21,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,3,-1,,0,,2019-10-21 00:00:00,,19,0,21,,,,-5,,
-133.7,59.56666666666667,1200560.2019.10.22,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5.5,1.3,,0,,2019-10-22 00:00:00,,16.7,0,22,,,,-3,,
-133.7,59.56666666666667,1200560.2019.10.23,0.4,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,6,2,,0,,2019-10-23 00:00:00,,16,0.4,23,,,,-2,,
-133.7,59.56666666666667,1200560.2019.10.24,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,8,5.3,,0,,2019-10-24 00:00:00,,12.7,0,24,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.10.25,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,6.5,2,,0,,2019-10-25 00:00:00,,16,0,25,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.10.26,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,4.5,-0.8,,0,,2019-10-26 00:00:00,,18.8,0,26,,,,-6,,
-133.7,59.56666666666667,1200560.2019.10.27,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,4,-0.3,,0,,2019-10-27 00:00:00,,18.3,0,27,,,,-4.5,,
-133.7,59.56666666666667,1200560.2019.10.28,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,4.5,2.5,,0,,2019-10-28 00:00:00,,15.5,0,28,,,,0.5,,
-133.7,59.56666666666667,1200560.2019.10.29,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5.5,3.3,,0,,2019-10-29 00:00:00,,14.7,0,29,,,,1,,
-133.7,59.56666666666667,1200560.2019.10.30,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,8,4,,0,,2019-10-30 00:00:00,,14,0,30,,,,0,,
-133.7,59.56666666666667,1200560.2019.10.31,0,0,,0,,,1200560,,,,,10,BC,2019,ATLIN,,,5,1.5,,0,,2019-10-31 00:00:00,,16.5,0,31,,,,-2,,
-133.7,59.56666666666667,1200560.2019.11.1,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,8.5,5.3,,0,,2019-11-01 00:00:00,,12.7,0,1,,,,2,,
-133.7,59.56666666666667,1200560.2019.11.2,2.2,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,6.5,2.8,,0,,2019-11-02 00:00:00,,15.2,2.2,2,,,,-1,,
-133.7,59.56666666666667,1200560.2019.11.3,6.4,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,4,2.8,,0,,2019-11-03 00:00:00,,15.2,6.4,3,,,,1.5,,
-133.7,59.56666666666667,1200560.2019.11.4,0.4,0,,2,,,1200560,,,,,11,BC,2019,ATLIN,,,1.5,0.8,,0,,2019-11-04 00:00:00,,17.2,2.4,4,,,,0,,
-133.7,59.56666666666667,1200560.2019.11.5,0,1,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-2.5,-5.5,,0,,2019-11-05 00:00:00,,23.5,0,5,,,,-8.5,,
-133.7,59.56666666666667,1200560.2019.11.6,0,1,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-3,-6.5,,0,,2019-11-06 00:00:00,,24.5,0,6,,,,-10,,
-133.7,59.56666666666667,1200560.2019.11.7,0,1,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,4.5,0.5,,0,,2019-11-07 00:00:00,,17.5,0,7,,,,-3.5,,
-133.7,59.56666666666667,1200560.2019.11.8,0,0,T,0,,,1200560,,,,,11,BC,2019,ATLIN,,,0,-0.8,,0,,2019-11-08 00:00:00,,18.8,0,8,T,,,-1.5,,
-133.7,59.56666666666667,1200560.2019.11.9,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-6.5,-10.3,,0,,2019-11-09 00:00:00,,28.3,0,9,,,,-14,,
-133.7,59.56666666666667,1200560.2019.11.10,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-7.5,-12.8,,0,,2019-11-10 00:00:00,,30.8,0,10,,,,-18,,
-133.7,59.56666666666667,1200560.2019.11.11,0,0,,3.4,,,1200560,,,,,11,BC,2019,ATLIN,,,-8,-10.3,,0,,2019-11-11 00:00:00,,28.3,3.4,11,,,,-12.5,,
-133.7,59.56666666666667,1200560.2019.11.12,0,3,,1,,,1200560,,,,,11,BC,2019,ATLIN,,,-2,-5.5,,0,,2019-11-12 00:00:00,,23.5,1,12,,,,-9,,
-133.7,59.56666666666667,1200560.2019.11.13,1.6,4,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-1,-3.5,,0,,2019-11-13 00:00:00,,21.5,1.6,13,,,,-6,,
-133.7,59.56666666666667,1200560.2019.11.14,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,5.5,1.5,,0,,2019-11-14 00:00:00,,16.5,0,14,T,T,,-2.5,,
-133.7,59.56666666666667,1200560.2019.11.15,0.6,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,6,4,,0,,2019-11-15 00:00:00,,14,0.6,15,,,,2,,
-133.7,59.56666666666667,1200560.2019.11.16,0.4,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,4.5,3.8,,0,,2019-11-16 00:00:00,,14.2,0.4,16,,,,3,,
-133.7,59.56666666666667,1200560.2019.11.17,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,7,4.8,,0,,2019-11-17 00:00:00,,13.2,0,17,,,,2.5,,
-133.7,59.56666666666667,1200560.2019.11.18,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,5.5,3.8,,0,,2019-11-18 00:00:00,,14.2,0,18,,,,2,,
-133.7,59.56666666666667,1200560.2019.11.19,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,4,0.8,,0,,2019-11-19 00:00:00,,17.2,0,19,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.11.20,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,9.5,6.3,,0,,2019-11-20 00:00:00,,11.7,0,20,,,,3,,
-133.7,59.56666666666667,1200560.2019.11.21,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,5.5,4.5,,0,,2019-11-21 00:00:00,,13.5,0,21,T,T,,3.5,,
-133.7,59.56666666666667,1200560.2019.11.22,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,4.5,3.5,,0,,2019-11-22 00:00:00,,14.5,0,22,T,T,,2.5,,
-133.7,59.56666666666667,1200560.2019.11.23,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,4.5,2.8,,0,,2019-11-23 00:00:00,,15.2,0,23,,,,1,,
-133.7,59.56666666666667,1200560.2019.11.24,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,3,1.5,,0,,2019-11-24 00:00:00,,16.5,0,24,,,,0,,
-133.7,59.56666666666667,1200560.2019.11.25,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-1,-4.3,,0,,2019-11-25 00:00:00,,22.3,0,25,,,,-7.5,,
-133.7,59.56666666666667,1200560.2019.11.26,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-4.5,-6.5,,0,,2019-11-26 00:00:00,,24.5,0,26,,,,-8.5,,
-133.7,59.56666666666667,1200560.2019.11.27,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-6,-9.8,,0,,2019-11-27 00:00:00,,27.8,0,27,,,,-13.5,,
-133.7,59.56666666666667,1200560.2019.11.28,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,-4,-6.3,,0,,2019-11-28 00:00:00,,24.3,0,28,,,,-8.5,,
-133.7,59.56666666666667,1200560.2019.11.29,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,0,-3,,0,,2019-11-29 00:00:00,,21,0,29,,,,-6,,
-133.7,59.56666666666667,1200560.2019.11.30,0,0,,0,,,1200560,,,,,11,BC,2019,ATLIN,,,1.5,-1,,0,,2019-11-30 00:00:00,,19,0,30,,,,-3.5,,
-133.7,59.56666666666667,1200560.2019.12.1,0,0,,0.6,,,1200560,,,,,12,BC,2019,ATLIN,,,2,0,,0,,2019-12-01 00:00:00,,18,0.6,1,,,,-2,,
-133.7,59.56666666666667,1200560.2019.12.2,0,0,,0,,,1200560,,,,,12,BC,2019,ATLIN,T,,2,1,,0,,2019-12-02 00:00:00,,17,0,2,,,,0,,
-133.7,59.56666666666667,1200560.2019.12.3,0,0,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,3.5,0.8,,0,,2019-12-03 00:00:00,,17.2,0,3,,,,-2,,
-133.7,59.56666666666667,1200560.2019.12.4,0,0,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,-8,-8.8,,0,,2019-12-04 00:00:00,,26.8,0,4,,,,-9.5,,
-133.7,59.56666666666667,1200560.2019.12.5,0,0,,3.6,,,1200560,,,,,12,BC,2019,ATLIN,,,-7,-9,,0,,2019-12-05 00:00:00,,27,3.6,5,,,,-11,,
-133.7,59.56666666666667,1200560.2019.12.6,0,3,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,-6.5,-8.8,,0,,2019-12-06 00:00:00,,26.8,0,6,,,,-11,,
-133.7,59.56666666666667,1200560.2019.12.7,0,3,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,-4,-5.8,,0,,2019-12-07 00:00:00,,23.8,0,7,,,,-7.5,,
-133.7,59.56666666666667,1200560.2019.12.8,0,3,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,3,-3.3,,0,,2019-12-08 00:00:00,,21.3,0,8,,,,-9.5,,
-133.7,59.56666666666667,1200560.2019.12.9,0,2,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,1.5,-0.5,,0,,2019-12-09 00:00:00,,18.5,0,9,,,,-2.5,,
-133.7,59.56666666666667,1200560.2019.12.10,0,2,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,0.5,-1.8,,0,,2019-12-10 00:00:00,,19.8,0,10,,,,-4,,
-133.7,59.56666666666667,1200560.2019.12.11,0,2,,3.2,,,1200560,,,,,12,BC,2019,ATLIN,,,-0.5,-2.8,,0,,2019-12-11 00:00:00,,20.8,3.2,11,,,,-5,,
-133.7,59.56666666666667,1200560.2019.12.12,0,4,,1.2,,,1200560,,,,,12,BC,2019,ATLIN,,,-4.5,-5.3,,0,,2019-12-12 00:00:00,,23.3,1.2,12,,,,-6,,
-133.7,59.56666666666667,1200560.2019.12.13,0,5,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,-6.5,-8.5,,0,,2019-12-13 00:00:00,,26.5,0,13,,,,-10.5,,
-133.7,59.56666666666667,1200560.2019.12.14,0,5,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,-5,-7.5,,0,,2019-12-14 00:00:00,,25.5,0,14,,,,-10,,
-133.7,59.56666666666667,1200560.2019.12.15,0,5,,1.2,,,1200560,,,,,12,BC,2019,ATLIN,,,-8,-9.3,,0,,2019-12-15 00:00:00,,27.3,1.2,15,,,,-10.5,,
-133.7,59.56666666666667,1200560.2019.12.16,0,6,,0,,,1200560,,,,,12,BC,2019,ATLIN,,,-8.5,-10.3,,0,,2019-12-16 00:00:00,,28.3,0,16,,,,-12,,
-133.7,59.56666666666667,1200560.2019.12.17,0,6,,1.4,,,1200560,,,,,12,BC,2019,ATLIN,,,-7.5,-9.5,,0,,2019-12-17 00:00:00,,27.5,1.4,17,,,,-11.5,,
-133.7,59.56666666666667,1200560.2019.12.18,0,6,,1.2,,,1200560,,,,,12,BC,2019,ATLIN,,,-5.5,-7.5,,0,,2019-12-18 00:00:00,,25.5,1.2,18,,,,-9.5,,
